"playerID","avgSO","avgG","avgERA","avgIBB","team"
"duchsju01",43.375,28,4.295,4.295,"OAK"
"duckwbr01",47,16.75,5.87375,5.87375,"KCA"
"duckwji01",55,24.25,5.3325,5.3325,"WS2"
"dudlecl01",21.2,20,31.538,31.538,"BRO"
"duensbr01",67.3333333333333,49.8333333333333,3.98333333333333,3.98333333333333,"MIN"
"duesha01",19,15.5,4.465,4.465,"MON"
"duffaji01",42,28.2,5.777,5.777,"SFN"
"duffijo01",6,2,2.79,2.79,"LAN"
"duffla01",7,3,4.97,4.97,"CHA"
"duffma01",4,7,4.76,4.76,"SLN"
"duffybe01",8,3,5.56,5.56,"PIT"
"duffyda01",62.5,15.5,3.48,3.48,"KCA"
"duganda01",7.5,10,3.325,3.325,"CHA"
"duganed01",60,20,4.49,4.49,"RIC"
"dugglbi01",56.625,30.125,3.620625,3.620625,"PHI"
"dukema01",5,4,7.43,7.43,"WS9"
"dukesja01",2.33333333333333,5.33333333333333,3.00333333333333,3.00333333333333,"WS2"
"dukesto01",28.1666666666667,26.8333333333333,4.34,4.34,"HOU"
"dukeza01",63.9,28.9,3.9885,3.9885,"PIT"
"dulibbo01",18.4285714285714,25.1428571428571,3.44285714285714,3.44285714285714,"SLN"
"dumatph01",24.25,21.75,7.775,7.775,"PIT"
"dumonge01",25.6,15.4,3.422,3.422,"WS1"
"dumouda01",3.5,4,7.65,7.65,"CIN"
"dumovni01",23,28,4.6,4.6,"CHN"
"dunbama01",5,8,11.57,11.57,"FLO"
"duncaco01",25,19,2.53,2.53,"CHN"
"dundoed01",34,15.5,4.13,4.13,"CL5"
"dunegji01",3,7,4.73,4.73,"CHN"
"dunhawi01",15,7,5.68,5.68,"SLN"
"dunklda01",27.8,12.2,5.922,5.922,"PHI"
"dunlafr01",1,1,9,9,"DTN"
"dunleja01",39.5,10.5,4.24,4.24,"SLN"
"dunnad01",0,1,9,9,"CHA"
"dunnemi01",41,17,4.652,4.652,"PIT"
"dunnian01",3,1.5,5.75,5.75,"NY1"
"dunnija01",8,15,1.42,1.42,"SFN"
"dunnist01",55.7142857142857,19.4285714285714,6.81142857142857,6.81142857142857,"CLE"
"dunnja01",24.4285714285714,20.2857142857143,5.38571428571429,5.38571428571429,"BRO"
"dunnji01",2,3,3.38,3.38,"PIT"
"dunnmi01",47.6666666666667,51.8333333333333,3.8,3.8,"MIA"
"dunnsc01",3,5,10.37,10.37,"ANA"
"dupeefr01",0,1,NA,NA,"CHA"
"dupremi01",5,12,9.19,9.19,"SDN"
"duranro01",11.5,15.5,6.73,6.73,"DET"
"durbich01",41.2142857142857,32.5714285714286,5.34785714285714,5.34785714285714,"KCA"
"durbijd01",23,11.5,28.5925,28.5925,"MIN"
"durbiki01",5,5,5.4,5.4,"CHN"
"durenry01",63,31.1,4.5545,4.5545,"NYA"
"durhabu01",1.5,2.25,7.035,7.035,"NY1"
"durhado01",29,12.5,5.965,5.965,"SLN"
"durhaed01",40.8,28.6,5.298,5.298,"BOS"
"durhajo01",3,3,5.85,5.85,"CHA"
"durniri01",0,1,6.75,6.75,"BRO"
"durocja01",25.5,22.5,6.465,6.465,"MIL"
"durritr01",0,1,0,0,"MIL"
"duryeje01",83.2,28.6,4.078,4.078,"CIN"
"dusaker01",8.66666666666667,7.66666666666667,4.465,4.465,"SLN"
"duserca01",2.5,1.5,6.75,6.75,"KC1"
"dustabo01",4,7,9,9,"DET"
"duvalmi01",5.75,13.25,6.555,6.555,"TBA"
"duzenbi01",5,2,13.85,13.85,"BFP"
"dwyerch01",2,2,0,0,"KCA"
"dwyerfr01",46.9166666666667,30.4166666666667,3.92916666666667,3.92916666666667,"CIN"
"dyerbe01",0,2,0,0,"DET"
"dyered01",10.5,11.5,7.47833333333333,7.47833333333333,"SLN"
"dyermi01",38.5,38.75,4.8575,4.8575,"PIT"
"dygerji01",97.1666666666667,29.1666666666667,2.86666666666667,2.86666666666667,"PHA"
"dykesji01",0,2,4.5,4.5,"PHA"
"dykhora01",1,1,18,18,"BAL"
"dysonsa01",13,12.6666666666667,17.2133333333333,17.2133333333333,"MIA"
"earlear01",38.75,27.875,8.39625,8.39625,"BOS"
"earlebi02",2,3,0,0,"SLN"
"earleto01",17.3333333333333,15.1666666666667,3.95166666666667,3.95166666666667,"BSN"
"earnsge01",111.333333333333,35.4444444444444,4.76555555555556,4.76555555555556,"PHA"
"easlelo01",13.5,13.5,4.925,4.925,"PIT"
"easonma01",45.5,20.8333333333333,2.89583333333333,2.89583333333333,"BRO"
"eastca01",1,1,16.2,16.2,"SLA"
"easteja01",26.9230769230769,24.6923076923077,6.39884615384615,6.39884615384615,"ATL"
"easthu01",9,6.33333333333333,6.21,6.21,"NY1"
"eastoja01",49.2,15.2,4.38733333333333,4.38733333333333,"CL6"
"eastwra01",36.875,40.75,3.335625,3.335625,"CIN"
"eatonad01",85.5,20.9,5.1115,5.1115,"SDN"
"eatoncr01",4,5,2.7,2.7,"KCA"
"eatonze01",9.5,11.5,4.895,4.895,"DET"
"eavega01",8.33333333333333,5.33333333333333,4.83666666666667,4.83666666666667,"ATL"
"eavesva01",9.2,4.8,5.81,5.81,"CHA"
"eayrsed01",4.33333333333333,3.66666666666667,8.36,8.36,"BSN"
"ebertde01",4,5,5.63,5.63,"ATL"
"eccleha01",13,5,4.71,4.71,"PHA"
"eckener01",12.5,13.5,4.25,4.25,"DET"
"eckeral01",2.33333333333333,6,9.45333333333333,9.45333333333333,"CIN"
"eckerch01",7.33333333333333,8.33333333333333,4.46,4.46,"PHA"
"eckerde01",100.041666666667,44.625,3.4475,3.4475,"OAK"
"eddych01",2,6,7.36,7.36,"OAK"
"eddydo01",11.5,14.5,2.345,2.345,"CHA"
"eddyst01",7,7,4.73,4.73,"CAL"
"edeleed01",0,2,27,27,"WS1"
"edelejo01",13,13.5,6.915,6.915,"CIN"
"edelmjo01",3,5,11.12,11.12,"ML1"
"edench01",4,3,5.585,5.585,"PT1"
"edenfke01",5,4.5,7.32,7.32,"CAL"
"edensto01",26,26,4.37357142857143,4.37357142857143,"HOU"
"edgebu01",19,9,5.23,5.23,"TOR"
"edgerbi01",3.66666666666667,5.66666666666667,6.3,6.3,"KC1"
"edginjo01",26,38.3333333333333,3.21666666666667,3.21666666666667,"NYN"
"edlefst01",7.5,13.5,7.115,7.115,"SFN"
"edmonbo01",0,2,4.5,4.5,"WS1"
"edmonbr01",49,60.5,4.9475,4.9475,"FLO"
"edmonge01",1,2.66666666666667,9.75,9.75,"CLE"
"edmonpa01",46,14,3.7,3.7,"CHA"
"edmonsa01",0,1,9,9,"WS1"
"edwar01",0,1,9,9,"BR2"
"edwarfo01",12,11.2,8.394,8.394,"BSN"
"edwarji01",35.1666666666667,24.1666666666667,4.81666666666667,4.81666666666667,"CLE"
"edwarjo02",9,9,4.32,4.32,"TEX"
"edwarsh01",1,1,3,3,"CIN"
"edwarwa01",28,20.6666666666667,3.58666666666667,3.58666666666667,"CHA"
"eellsha01",35,14,2.61,2.61,"CLE"
"egandi02",17,18.5,5.0625,5.0625,"DET"
"eganji01",20,12,4.14,4.14,"TRN"
"eganri01",2,1,10.8,10.8,"WAS"
"eganwi01",17.3333333333333,14,3.67333333333333,3.67333333333333,"SLN"
"egberja01",0,1.5,13.5,13.5,"CHA"
"eglofbr01",8,6,4.76,4.76,"CLE"
"ehmkeho01",68.6666666666667,28.4666666666667,4.317,4.317,"DET"
"ehretre01",77.0909090909091,32.9090909090909,4.18090909090909,4.18090909090909,"LS2"
"ehrharu01",21.3333333333333,32.1666666666667,4.02833333333333,4.02833333333333,"BRO"
"eibelha01",5,3,3.48,3.48,"BOS"
"eicheju01",40.1428571428571,17.8571428571429,4.90571428571429,4.90571428571429,"SDN"
"eichhma01",58.1818181818182,51.1818181818182,3.38318181818182,3.38318181818182,"TOR"
"eilanda01",15.3,9.2,7.132,7.132,"NYA"
"eilerda01",13,20.25,5.36125,5.36125,"NYN"
"einerda01",3,11,3.55,3.55,"NYA"
"eischjo01",24.4,32.4,9.285,9.285,"MON"
"eisenha01",19.625,20.625,5.2275,5.2275,"CLE"
"eisenja01",0,1,0,0,"CIN"
"eiteled01",12,4.5,14.33,14.33,"CHN"
"ekstrmi01",9,10.2,4.692,4.692,"SDN"
"elartsc01",69.8,23.2,5.587,5.587,"HOU"
"elbersc01",15.6666666666667,21.1666666666667,6.20666666666667,6.20666666666667,"LAN"
"elderda01",13,9.5,11.21,11.21,"CLE"
"elderhe01",0,1,8.1,8.1,"DET"
"eldreca01",67.0714285714286,24.3571428571429,4.87214285714286,4.87214285714286,"ML4"
"eliasro01",143,29,3.85,3.85,"SEA"
"ellerho01",76.2,32,3.008,3.008,"CIN"
"ellicjo01",0,1,3,3,"ML2"
"ellinbr01",16,16,3.21,3.21,"CLE"
"elliocl01",23.5,11,3.5075,3.5075,"CIN"
"elliodo01",13.5,15.5,1.635,1.635,"SDN"
"elliogl01",8.33333333333333,11.3333333333333,3.89666666666667,3.89666666666667,"BSN"
"ellioha01",22.5,30,7.2625,7.2625,"PHI"
"ellioju01",45.3,25.2,7.474,7.474,"BRO"
"ellisdo01",94.6666666666667,28.75,3.51,3.51,"PIT"
"ellisge01",1,1,0,0,"CLE"
"ellisji01",4,5,2.465,2.465,"CHN"
"ellisro02",13.5,7.25,6.0625,6.0625,"ARI"
"ellissa01",96.7142857142857,32.7142857142857,4.57428571428571,4.57428571428571,"CIN"
"ellswdi01",87.6923076923077,31.3076923076923,4.70269230769231,4.70269230769231,"CHN"
"ellswst01",16,8,6.75,6.75,"BOS"
"elmorja01",0,1,0,0,"HOU"
"elstodo01",57.6666666666667,50,4.66,4.66,"CHN"
"elvirna01",6,4,5.4,5.4,"ML4"
"elybo01",8,2.25,10.555,10.555,"BFN"
"elyha01",0,1,7.71,7.71,"BLN"
"elyjo01",30.6666666666667,8.33333333333333,10,10,"LAN"
"embreal01",43.1875,55.125,4.86625,4.86625,"BOS"
"embrere01",35.75,17.625,5.22375,5.22375,"CLE"
"embresl01",1,1,10.13,10.13,"CHA"
"emigch01",1,1,7.88,7.88,"LS3"
"emmersl01",14,16.5,4.68,4.68,"NY1"
"emslibo01",120.666666666667,30.3333333333333,3.735,3.735,"BL2"
"encarlu01",8,4,7.84,7.84,"KCA"
"endertr01",5,9,10.61,10.61,"TBA"
"engeljo01",21.5714285714286,14.5714285714286,6.73833333333333,6.73833333333333,"WS1"
"engelst01",29,11,5.57,5.57,"CHN"
"engleri01",2,1,18,18,"MON"
"englije01",4,7,3.86,3.86,"WAS"
"ennisjo01",7.33333333333333,5.33333333333333,7.05333333333333,7.05333333333333,"ATL"
"enrigba01",19,7.75,9.7525,9.7525,"ARI"
"enrigja01",1,1,5.4,5.4,"NYA"
"enyarte01",2,2,16.2,16.2,"MON"
"enzmajo01",22.75,16.75,3.3075,3.3075,"CLE"
"eovalna01",80.25,20.75,3.92,3.92,"MIA"
"epperal01",6.5,7,4.335,4.335,"BRO"
"eppleco01",13,23.6666666666667,10.9766666666667,10.9766666666667,"NYA"
"erardgr01",5,5,6,6,"SEA"
"erauted01",26.1666666666667,27.3333333333333,5.30833333333333,5.30833333333333,"CIN"
"erdosto01",11.6,12.6,5.789,5.789,"NYA"
"erickdo01",9,9,4.63,4.63,"PHI"
"ericker01",52.4285714285714,20.7142857142857,3.29428571428571,3.29428571428571,"WS1"
"erickha02",19,18,4.73,4.73,"DET"
"erickjo01",44,19,4.1,4.1,"PIT"
"erickpa01",54,25.875,4.09208333333333,4.09208333333333,"CHN"
"erickra01",1,4,17.035,17.035,"PIT"
"erickro01",60.8333333333333,22.5,4.2775,4.2775,"MIN"
"ericksc01",83.4666666666667,25.9333333333333,5.12866666666667,5.12866666666667,"BAL"
"erlinro01",43,12,4.555,4.555,"SDN"
"erricdi01",35.2,33.6,3.932,3.932,"BSN"
"erskica01",81.75,27.9166666666667,4.32166666666667,4.32166666666667,"BRO"
"escaled01",17.75,19.5,3.74,3.74,"COL"
"escalse01",17.5,31.5,3.77,3.77,"HOU"
"escarch01",33,38,3.67,3.67,"CHA"
"escobed02",2,2,4.5,4.5,"BOS"
"escobke01",109.166666666667,34.25,3.94083333333333,3.94083333333333,"TOR"
"eshelva01",39.3333333333333,27.6666666666667,6.08666666666667,6.08666666666667,"BOS"
"esperdu01",50.3333333333333,26.2222222222222,4.61574074074074,4.61574074074074,"BLN"
"espinal01",0,1,0,0,"NYA"
"espinge01",8,15,5.06,5.06,"SFN"
"espinni01",42.25,17.5,6.224375,6.224375,"NYN"
"esposmi01",5,3,6.75,6.75,"COL"
"esserma01",1,2,16.2,16.2,"CHA"
"essicbi01",11.5,4.5,2.94,2.94,"CIN"
"esteldi01",14.5,6,3.495,3.495,"SFN"
"estessh01",93.0769230769231,21.7692307692308,4.88692307692308,4.88692307692308,"SFN"
"estocge01",11,37,4.33,4.33,"BSN"
"estrach01",76.4285714285714,20.8571428571429,5.38285714285714,5.38285714285714,"BAL"
"estraho01",7.33333333333333,5,9.39666666666667,9.39666666666667,"MIL"
"estrama01",72.5714285714286,22,5.63428571428571,5.63428571428571,"MIL"
"estraos01",0,1,0,0,"SLA"
"estrele01",9.33333333333333,20.6666666666667,12.3833333333333,12.3833333333333,"MIL"
"etherse01",15.75,5.75,7.1075,7.1075,"ANA"
"ettlema01",9,14,6.5,6.5,"SDN"
"eubanjo01",18.6666666666667,14,2.76,2.76,"DET"
"eubanue01",1,2,27,27,"CHN"
"eufemfr01",30,39,3.79,3.79,"MIN"
"evansar01",6,7,3,3,"CHA"
"evansba02",7,8,2,2,"KCA"
"evansbi01",13.6666666666667,9.33333333333333,4.01,4.01,"PIT"
"evansbi02",2,6.5,5.61,5.61,"BOS"
"evansch01",11.5,8.5,4.9,4.9,"BSN"
"evansja01",1,1,6.37666666666667,6.37666666666667,"CL2"
"evansre01",23.5,20.5,6.395,6.395,"BRO"
"evansro01",42.2,16.8,4.518,4.518,"WAS"
"evelada01",31.4444444444444,16,6.42277777777778,6.42277777777778,"MIL"
"everile01",11,5,8.04,8.04,"SDN"
"eversbr01",15.25,19,9.7275,9.7275,"SLN"
"ewingbo01",90.7272727272727,26.4545454545455,2.75909090909091,2.75909090909091,"CIN"
"ewingbu01",3.83333333333333,1.5,4.20833333333333,4.20833333333333,"NY1"
"ewingjo01",131.25,32.25,3.5525,3.5525,"LS2"
"eyresc01",41.3076923076923,47.4615384615385,4.22423076923077,4.22423076923077,"CHA"
"eyrewi01",21.5,27.75,4.6025,4.6025,"TEX"
"eyricge01",5,9,3.38,3.38,"PHI"
"faberre01",73.55,33.45,3.225,3.225,"CHA"
"facero01",54.8125,53,3.274375,3.274375,"PIT"
"faethto01",10.5,9.5,2.405,2.405,"CLE"
"faganbi01",30.5,11.5,4.845,4.845,"KC2"
"faganev01",10.5,19,5.535,5.535,"PHA"
"faheyfr01",1,3,6,6,"PHA"
"fahrepe01",2,5,1.13,1.13,"CIN"
"fahrje01",0,5,4.76,4.76,"CLE"
"fairbji01",8,3.5,5.615,5.615,"PHA"
"faircra01",0,2,9,9,"PHI"
"fajarhe01",19.5,7.5,5.63125,5.63125,"TEX"
"falcope01",86.5,32.5,4.143,4.143,"NYN"
"falkch01",5.33333333333333,13.3333333333333,6.45666666666667,6.45666666666667,"SLA"
"falkebr01",10.3333333333333,10.6666666666667,4.76083333333333,4.76083333333333,"LAN"
"falkecy01",97,27.5,2.88416666666667,2.88416666666667,"CLE"
"falleed01",10,16.5,5.365,5.365,"BSN"
"fallobo01",13.5,6.5,4.935,4.935,"CHA"
"faltest01",3.5,7.5,5.44,5.44,"MIL"
"familje01",30.3333333333333,31,4.09,4.09,"NYN"
"fannicl01",44,20.5,5.65,5.65,"SLA"
"fannija01",3.5,3,13.035,13.035,"IN3"
"fanokha01",17.5,8,5.565,5.565,"SLN"
"fanovfr01",32,27.5,5.475,5.475,"CIN"
"fanslst01",13,5,3.75,3.75,"PIT"
"fanweha01",30,17,3.62,3.62,"CLE"
"farmebu01",11,4,11.57,11.57,"DET"
"farmeed01",35.9090909090909,33.6363636363636,4.381,4.381,"CHA"
"farmeho01",14,6,7.04,7.04,"MON"
"farmemi01",16,7,7.71,7.71,"COL"
"farnsje01",28,44,5.79,5.79,"DET"
"farnsky01",60.1875,55.8125,4.3021875,4.3021875,"CHN"
"farquda01",53.6666666666667,38.3333333333333,6.78666666666667,6.78666666666667,"SEA"
"farrejo03",44.375,14.5,6.245,6.245,"CLE"
"farreke01",4,5,4.3,4.3,"BSN"
"farretu01",84.0714285714286,42.1428571428571,4.26,4.26,"PHI"
"farrji01",6,5,2.5,2.5,"TEX"
"farrst01",60.7272727272727,46.2727272727273,3.38954545454545,3.38954545454545,"KCA"
"fasseje01",102.6875,45,4.086875,4.086875,"MON"
"fast01",0,4,10.34,10.34,"IN3"
"fastda01",10,8,5.4,5.4,"CHN"
"faszhja01",7,4,6.94,6.94,"SLN"
"faulbi01",27.3333333333333,11.8333333333333,10.6516666666667,10.6516666666667,"DET"
"faulkji01",11.3333333333333,14.3333333333333,29.4166666666667,29.4166666666667,"NY1"
"fausebu01",3,2,5.91,5.91,"CIN"
"faustch01",0,2,4.5,4.5,"NY1"
"fauvecl01",1,1,0,0,"LS3"
"fearve01",4,4,7.88,7.88,"CHN"
"feeja01",10,7,4.28,4.28,"IN3"
"feierry01",17,7.75,6.3975,6.3975,"SEA"
"feldmha01",42.3333333333333,23.8333333333333,6.145,6.145,"NY1"
"feldmsc01",67.2,26.3,4.2135,4.2135,"TEX"
"felicpe01",38.8888888888889,53.7777777777778,3.97555555555556,3.97555555555556,"NYN"
"felixha01",5,5,2.8,2.8,"NY1"
"felizne01",37.6666666666667,33,2.06,2.06,"TEX"
"fellebo01",143.388888888889,31.6666666666667,3.38222222222222,3.38222222222222,"CLE"
"feltote01",27,13.75,13.155,13.155,"MIN"
"fenneho01",1,2,7.71,7.71,"CHA"
"ferenst01",25.5,26.5,4.14,4.14,"SLA"
"fergual01",39.7,25.7,6.07866666666667,6.07866666666667,"BOS"
"fergubo01",2.66666666666667,1.83333333333333,11.335,11.335,"BR2"
"fergubo02",9,9,9,9,"CIN"
"ferguch01",182,45.75,2.685,2.685,"PHI"
"ferguch02",0,1,0,0,"CHN"
"ferguge01",49.6666666666667,23.6666666666667,4.07333333333333,4.07333333333333,"BSN"
"fermira01",0,1,13.5,13.5,"OAK"
"fernaal01",125.2,26.3,3.792,3.792,"CHA"
"fernaja01",12.2,7.4,15.352,15.352,"CIN"
"fernajo02",128.5,18,2.315,2.315,"MIA"
"fernaos01",52,19,5.025,5.025,"CIN"
"fernasi01",116.2,20.4666666666667,3.66766666666667,3.66766666666667,"NYN"
"ferraan01",1,4,6.75,6.75,"MON"
"ferrabi01",0,3,5.14,5.14,"PHA"
"ferrado01",43.75,22.875,5.855,5.855,"BAL"
"ferreto01",5,2,7.94,7.94,"KCA"
"ferrewe01",65.6666666666667,24.9333333333333,5.897,5.897,"CLE"
"ferribo01",3,3.5,3.685,3.685,"CAL"
"ferrida01",49.3333333333333,24,6.255,6.255,"BOS"
"ferrito01",27.2222222222222,35.8888888888889,3.63111111111111,3.63111111111111,"WS1"
"ferrycy01",3,2,9.865,9.865,"CLE"
"ferryja01",14,11.75,3.4675,3.4675,"PIT"
"fersoal01",35.3333333333333,16,6.78333333333333,6.78333333333333,"BFP"
"fettelo01",38.8,21.8,3.501,3.501,"BSN"
"fettemi01",32.375,38.75,4.1896875,4.1896875,"ML4"
"fickch01",17,20,4.85,4.85,"HOU"
"fickjo01",2,4,3.38,3.38,"PHI"
"fidryma01",34,11.6,4.758,4.758,"DET"
"fiebecl01",1,3,1.69,1.69,"CHA"
"fieldji01",2,2,2.79,2.79,"RC2"
"fieldjo01",0,1,0,0,"PIT"
"fieldjo03",55,47.5,4.71,4.71,"HOU"
"fieldna01",12,14.8333333333333,9.64333333333333,9.64333333333333,"KCA"
"fienca01",33,38.4,5.606,5.606,"MIN"
"fienelo01",13.5,6.5,3.795,3.795,"CHA"
"fiersmi01",57,12.5,3.28,3.28,"MIL"
"fifeda01",10.5,7,10.855,10.855,"MIN"
"fifest01",23.3333333333333,6,4.18666666666667,4.18666666666667,"LAN"
"fifieja01",29.6666666666667,22.6666666666667,4.64166666666667,4.64166666666667,"PHI"
"figaral01",20.75,13,6.1275,6.1275,"DET"
"figgefr01",2,1,11.25,11.25,"PHI"
"figueed01",71.375,25,4.01625,4.01625,"NYA"
"figuene01",37.4444444444444,16.1111111111111,5.12888888888889,5.12888888888889,"HOU"
"figuepe01",6.66666666666667,11.3333333333333,6.44,6.44,"OAK"
"fikacje01",29,30.25,4.155,4.155,"SDN"
"filebo01",18.3333333333333,29.6666666666667,8.99333333333333,8.99333333333333,"TOR"
"filerto01",19.1666666666667,11.1666666666667,4.27333333333333,4.27333333333333,"ML4"
"filesed01",6,2,6,6,"PHA"
"fillema01",0,1,27,27,"WS1"
"fillida01",33.75,25,4.465,4.465,"BSN"
"filsope01",26.7142857142857,21.1428571428571,5.005,5.005,"MIN"
"finchbi01",5,12,2.14,2.14,"SLA"
"finchjo01",25,15,4.87,4.87,"BOS"
"fineto01",8,11.5,6.8,6.8,"BOS"
"fingero01",76.4117647058823,55.5294117647059,4.31470588235294,4.31470588235294,"OAK"
"finkhe01",24.3333333333333,22.3333333333333,6.21,6.21,"PHA"
"finlape01",1,1,70.07,70.07,"BRO"
"finlech01",153.529411764706,30.8235294117647,3.91705882352941,3.91705882352941,"CAL"
"finlest01",0,1,0,0,"ARI"
"finnebr01",10,7,1.29,1.29,"KCA"
"finneha01",33.6,21.8,4.508,4.508,"BRF"
"finnvga01",17,8,5.94,5.94,"BOS"
"fioreto01",23.5,21.75,5.65,5.65,"MIN"
"fireost01",4.5,5.16666666666667,3.26666666666667,3.26666666666667,"SDN"
"firthte01",0,1,8,8,"RIC"
"fischbi01",34.7777777777778,31.2222222222222,6.54555555555556,6.54555555555556,"DET"
"fischca01",53.7142857142857,27.2857142857143,6.315,6.315,"WS1"
"fischha01",61.5,28,4.16666666666667,4.16666666666667,"ML1"
"fischje01",4,3,11.03,11.03,"LAN"
"fischru01",27.2,21.6,4.836,4.836,"NY1"
"fischto01",7,9,4.24,4.24,"CAL"
"fishe01",23,4.5,4.285,4.285,"BFN"
"fishebr01",52.8571428571429,31.7142857142857,5.15857142857143,5.15857142857143,"PIT"
"fisheca01",28.6666666666667,24.6666666666667,4.87,4.87,"CIN"
"fishech01",14.1428571428571,23.5714285714286,2.95285714285714,2.95285714285714,"BL1"
"fishech04",16,13,7.788,7.788,"CIN"
"fishecl01",0.5,2,11.66,11.66,"WS1"
"fishedo01",4,2,2,2,"NY1"
"fisheed01",0,1,0,0,"DET"
"fisheed02",54.1333333333333,46,3.64966666666667,3.64966666666667,"CHA"
"fishefr01",1,1,108,108,"DET"
"fisheha01",5,8,6.87,6.87,"PIT"
"fisheja01",92.4545454545455,36.3636363636364,4.09727272727273,4.09727272727273,"BAL"
"fishele01",6,1,6,6,"NY1"
"fishema01",1,1,6.75,6.75,"CIN"
"fishera01",68,27.8,2.988,2.988,"NYA"
"fisheto01",84,31,4.25,4.25,"BSN"
"fisheto02",1,2,0,0,"BAL"
"fiskema01",87,38,3.14,3.14,"CHF"
"fistedo01",111.5,25.8333333333333,3.38833333333333,3.38833333333333,"SEA"
"fittepa01",17,12.5,3.81,3.81,"CIN"
"fitzgbr01",3,6,8.53,8.53,"SEA"
"fitzgjo01",35,11,4.04,4.04,"RC2"
"fitzgjo02",16,6,5.63,5.63,"BS2"
"fitzgjo03",3,1,3,3,"SFN"
"fitzgwa01",57,18.5,3.915,3.915,"LS2"
"fitzkpa01",1,1,4.5,4.5,"CLE"
"fitzmal01",45.8,28.8,3.8225,3.8225,"KCA"
"fitzsfr01",45.7894736842105,27,4.14157894736842,4.14157894736842,"NY1"
"flahepa02",30.1111111111111,19.2222222222222,3.42,3.42,"BSN"
"flanami01",82.8333333333333,29.2222222222222,4.09194444444444,4.09194444444444,"BAL"
"flandyo01",34,16,5.19,5.19,"COL"
"flanira01",2,3,11,11,"CLE"
"flanito01",0,1.5,4.5,4.5,"CHA"
"flateja01",8,5,2.06,2.06,"PHA"
"flavijo01",5,5,13.5,13.5,"CHN"
"fleetfr01",9,3,6.38166666666667,6.38166666666667,"ELI"
"flemibi01",27.8333333333333,20.5,4.57666666666667,4.57666666666667,"CHN"
"flemida01",60.6,23.2,5.282,5.282,"SEA"
"flenehu01",18.3333333333333,9.66666666666667,6.16666666666667,6.16666666666667,"TOR"
"fletcpa01",3.33333333333333,4,8.55,8.55,"PHI"
"fletcsa01",4,1.5,10.05,10.05,"BRO"
"fletcto01",1,1,0,0,"DET"
"fletcva01",4,9,3,3,"DET"
"flinnjo01",9,10.5,3.3125,3.3125,"BAL"
"flitchi01",1,3,8.1,8.1,"PHI"
"flohrmo01",6,14,5.87,5.87,"PHA"
"floredo01",5,14,1.5,1.5,"NYN"
"floreje01",50.2857142857143,25.1428571428571,3.25142857142857,3.25142857142857,"PHA"
"florera01",25.25,43.75,4.59,4.59,"SLN"
"florero01",13.6666666666667,17.6666666666667,2.65,2.65,"OAK"
"floribr01",49.375,32.625,4.88375,4.88375,"SDN"
"flowebe01",21.5,19,3.74875,3.74875,"BOS"
"flowedi01",0,1,0,0,"TRO"
"flowewe01",5.5,7,5.61,5.61,"BRO"
"floydga01",86.1818181818182,18.9090909090909,4.96,4.96,"CHA"
"flynnbr01",10.5,3,8.75,8.75,"MIA"
"flynnca01",5.5,4.5,13.895,13.895,"CIN"
"flynnjo02",146,32,2.24,2.24,"CHN"
"flythst01",14,17,13.04,13.04,"PHA"
"fodgege01",15,16,4.76,4.76,"CHN"
"fogarji01",1.25,1.75,4.5,4.5,"PHI"
"foggjo01",69.6666666666667,27,4.78666666666667,4.78666666666667,"PIT"
"foleycu01",25.4,13.8,5.934,5.934,"BFN"
"foleyjo01",2,1,4.5,4.5,"PRO"
"foleyto02",0,1,27,27,"MON"
"folkeri01",34.5714285714286,27.8571428571429,4.30714285714286,4.30714285714286,"SLN"
"foltymi01",14,16,5.3,5.3,"HOU"
"fonsele01",0,1,0,0,"CHA"
"fontejo01",24,8,6.33,6.33,"FLO"
"fontera01",54,36.25,4.5475,4.5475,"CHN"
"fontwi01",0.5,2.5,4.5,4.5,"TEX"
"foorji01",1.66666666666667,4.33333333333333,10.91,10.91,"DET"
"foppeje01",36.3333333333333,9,3.42,3.42,"SFN"
"forceda01",0,2,13.965,13.965,"BL1"
"fordbe01",7.66666666666667,10.3333333333333,8.42666666666667,8.42666666666667,"ARI"
"fordbi01",0,1,NA,NA,"BSN"
"fordda02",11.5,12.75,3.2225,3.2225,"BAL"
"fordge01",20,7,5.66,5.66,"DET"
"fordge02",1,2.5,7.395,7.395,"BSN"
"fordhto01",16.5,18,6.49,6.49,"CHA"
"fordma01",26,25,4.33,4.33,"MIL"
"fordru01",101.428571428571,28.4285714285714,3.63857142857143,3.63857142857143,"NYA"
"fordto01",12,8,2.57,2.57,"BR4"
"fordwe01",4,4,5.51,5.51,"ATL"
"fordwh01",122.25,31.125,2.6725,2.6725,"NYA"
"forembr01",40.5,16,6.09,6.09,"PIT"
"foremfr01",53.2727272727273,20.8181818181818,6.77818181818182,6.77818181818182,"CIN"
"foremha01",2,3,2.965,2.965,"BOS"
"formabi01",1,1.5,9.205,9.205,"WS1"
"fornaer01",3,8,4.66,4.66,"SLN"
"fornimi01",48,36,3.96583333333333,3.96583333333333,"BOS"
"forscbo01",70.8125,31.125,3.96375,3.96375,"SLN"
"forscke01",65.4375,32.5625,3.664375,3.664375,"HOU"
"forstsc01",23,42,7.88,7.88,"MON"
"forstte01",49.4375,38.375,3.275625,3.275625,"CHA"
"fortuba01",12.5,10,15.385,15.385,"NYN"
